식당명,주소1,주소2,위도,경도,행정동
양반갈비,대구 수성구 무학로 101 1층,(지번) 두산동 177-14,35.83026954,128.6196111,두산동
막창도둑,대구 수성구 수성못2길 19 1층,(지번) 두산동 691-2,35.82534291,128.6233359,두산동
이경채 자인한우식육식당 대구본점,대구 수성구 들안로 74,(지번) 두산동 69-2,35.83637451,128.6172841,두산동
일품돼지국밥 두산점,대구 수성구 청수로 118 1층,(지번) 두산동 16,35.83974618,128.620919,두산동
황금생고기,대구 수성구 동대구로 95 108동 1108호,(지번) 두산동 113,35.83791331,128.6226837,두산동
적돈 들안길점,대구 수성구 들안로 90-1 1층,(지번) 두산동 36-1,35.83790141,128.6170831,두산동
창해물회,대구 수성구 무학로 107,(지번) 두산동 177-10,35.83032871,128.6203153,두산동
신아나고명가,대구 수성구 청수로 120,(지번) 두산동 17,35.83956945,128.6211339,두산동
하양농장한우촌,대구 수성구 들안로 88,(지번) 두산동 35-5,35.83760732,128.6173139,두산동
불로회수산 들안길점,대구 수성구 상화로 94,(지번) 두산동 138-12,35.83494194,128.6172984,두산동
대포항식당,대구 수성구 용학로 142,(지번) 두산동 746-1,35.82350678,128.6245127,두산동
용왕전복삼합 본점,대구 수성구 상화로 93,(지번) 두산동 71-7,35.83535794,128.6173163,두산동
황장군 들안길점,대구 수성구 들안로 28,(지번) 두산동 153-12,35.83233197,128.6171907,두산동
히로미찌찜닭,대구 수성구 들안로 76-1,(지번) 두산동 68-1,35.83663794,128.6171547,두산동
도마 황금점,대구 수성구 동대구로 51 1층,(지번) 두산동 119-3,35.83491503,128.623037,두산동
풍기삼계탕,대구 수성구 들안로 58,(지번) 두산동 138-10,35.83492719,128.6171161,두산동
몽연,대구 수성구 수성못6길 20-12 1층,(지번) 두산동 710-2,35.8264614,128.6247633,두산동
안동뒷고기리저브,대구 수성구 용학로25길 51 1층,(지번) 두산동 700,35.82604649,128.6249318,두산동
옛날삼겹살,대구 수성구 청수로24길 17,(지번) 두산동 91-4,35.83898811,128.6217086,두산동
황토오리가마구이,대구 수성구 들안로 4,(지번) 두산동 173-2,35.83011153,128.6172857,두산동
수원본갈비 강호본가,대구 수성구 용학로 70,(지번) 두산동 908-3,35.8261353,128.6173,두산동
고래싸움에등터진아이,대구 수성구 동대구로3길 13,(지번) 두산동 202-11,35.83178096,128.6222543,두산동
강촌해물탕찜,대구 수성구 용학로 126,(지번) 두산동 806-1,35.82422972,128.6228154,두산동
태양칼국수,대구 수성구 들안로 104,(지번) 두산동 3-3,35.83906697,128.6171352,두산동
형제옛날불고기,대구 수성구 지범로 46,(지번) 두산동 740,35.82623388,128.6257478,두산동
부자막창,대구 수성구 무학로21길 47,(지번) 두산동 162-13,35.83217031,128.620521,두산동
다영,대구 수성구 용학로25길 47,(지번) 두산동 699,35.82589293,128.6247524,두산동
수성못족발유원지,대구 수성구 수성못2길 37-5,(지번) 두산동 713,35.82598897,128.6234604,두산동
창고43 대구수성점,대구 수성구 용학로 92-4 수성스퀘어 2층 201~203호,(지번) 두산동 863-3,35.82524681,128.6201468,두산동
붉은대게무한리필,대구 수성구 동대구로7길 40,(지번) 두산동 131-12,35.83377045,128.6209767,두산동
오산골,대구 수성구 용학로25길 19,(지번) 두산동 768,35.82484012,128.6242325,두산동
꽃핀돈,대구 수성구 상화로 116-1 1층,(지번) 두산동 133-15,35.83506474,128.6199093,두산동
미미관마라탕 수성못점,대구 수성구 용학로25길 34 1층,(지번) 두산동 744-4,35.82517506,128.6249933,두산동
테트리스찜닭 본점,대구 수성구 들안로 68 4층,(지번) 두산동 69-5,35.83590132,128.6171901,두산동
금관한우,대구 수성구 상화로 100 1층,(지번) 두산동 135-7,35.83495282,128.6179366,두산동
육대가,대구 수성구 들안로 70,(지번) 두산동 69-4,35.83611087,128.6171677,두산동
미송생고기,대구 수성구 무학로23길 52,(지번) 두산동 194-6,35.83247785,128.6220383,두산동
100%자연산횟집,대구 수성구 수성못2길 39,(지번) 두산동 715-2,35.8264118,128.6238324,두산동
정여사국수,대구 수성구 상화로 106 1층,(지번) 두산동 135-2,35.83491248,128.6186833,두산동
진주손칼국수,대구 수성구 수성못2길 23,(지번) 두산동 702,35.82548136,128.6236668,두산동
고박사생고기,대구 수성구 들안로16길 21,(지번) 두산동 34-4,35.83720362,128.6175738,두산동
오거리회수산,대구 수성구 무학로 127,(지번) 두산동 206-1,35.83040334,128.622518,두산동
고기부심,대구 수성구 동대구로15길 34 1층,(지번) 두산동 88-4,35.83782802,128.6216656,두산동
누리마을감자탕 들안길점,대구 수성구 들안로 42,(지번) 두산동 138-1,35.83353723,128.617058,두산동
소문난병천순대,대구 수성구 무학로23길 62,(지번) 두산동 194-12,35.83296773,128.6221109,두산동
참수산회,대구 수성구 무학로23길 61 1층,(지번) 두산동 190-6,35.83294702,128.6218227,두산동
석경,대구 수성구 동대구로7길 32 1층,(지번) 두산동 129,35.83377377,128.6214788,두산동
칠복식당,대구 수성구 동대구로7길 32,(지번) 두산동 129,35.83377377,128.6214788,두산동
강남회,대구 수성구 들안로8길 5,(지번) 두산동 138-14,35.8335228,128.6171795,두산동
수목은갈치정식,대구 수성구 지범로 23-1,(지번) 두산동 284,35.82858747,128.6250032,두산동
본죽 대구두산점,대구 수성구 상화로 142,(지번) 두산동 124-8,35.83526268,128.6224837,두산동
돈테일링,대구 수성구 수성못6길 6,(지번) 두산동 660,35.82699226,128.622716,두산동
가마솥황금한우국밥 본점,대구 수성구 청수로 122,(지번) 두산동 93-2,35.83967243,128.6214956,두산동
어부횟집,대구 수성구 들안로14길 71,(지번) 두산동 45-3,35.83623282,128.6208707,두산동
삼육식당,대구 수성구 무학로23길 17 1층,(지번) 두산동 180-10,35.83097964,128.621649,두산동
금순쌈밥,대구 수성구 무학로21길 24,(지번) 두산동 178-14,35.83106722,128.6207011,두산동
쭈꾸미집 본점,대구 수성구 들안로16길 7,(지번) 두산동 35-7,35.83707648,128.6173056,두산동
횡성한우천년우정,대구 수성구 들안로 110,(지번) 두산동 2-1,35.83966767,128.6171553,두산동
동해회참가자미,대구 수성구 들안로 44,(지번) 두산동 138-2,35.83371087,128.6171658,두산동
신안동갈비,대구 수성구 용학로25길 26,(지번) 두산동 744-7,35.82487243,128.624869,두산동
두산일번지,대구 수성구 수성못2길 13-1,(지번) 두산동 688,35.82530991,128.6228032,두산동
짱산오징어,대구 수성구 무학로21길 86,(지번) 두산동 131-1,35.8339013,128.6209497,두산동
돌삐자연산회집,대구 수성구 동대구로3길 8,(지번) 두산동 201-7,35.83206788,128.6226152,두산동
명가장족발보쌈,대구 수성구 무학로21길 32,(지번) 두산동 185-4,35.83156876,128.6207705,두산동
삼삼막창1994 대구수성못점,대구 수성구 용학로25길 19 1층,(지번) 두산동 768,35.82484012,128.6242325,두산동
문어이야기 두산점,대구 수성구 무학로21길 69,(지번) 두산동 146-11,35.83318772,128.6206266,두산동
만복국수집 수성못점,대구 수성구 수성못6길 6 1층,(지번) 두산동 660,35.82699226,128.622716,두산동
이서뒷고기,대구 수성구 청수로 116,(지번) 두산동 15-4,35.83975225,128.620689,두산동
초극강뒷고기 두산동직영점,대구 수성구 무학로23길 25,(지번) 두산동 180-5,35.83130695,128.6217078,두산동
강나루매운탕,대구 수성구 무학로23길 48 1층,(지번) 두산동 194-9,35.83234161,128.6220443,두산동
정아칼치,대구 수성구 들안로 102,(지번) 두산동 3-4,35.83895722,128.617268,두산동
계수식당,대구 수성구 용학로 138 101호,(지번) 두산동 746,35.82359293,128.6241461,두산동
돌솥밥시래기해장국 대구들안길점,대구 수성구 들안로 14-1,(지번) 두산동 172-3,35.83111016,128.6172401,두산동
큰집게장정식,대구 수성구 무학로 127 1층,(지번) 두산동 206-1,35.83040334,128.622518,두산동
발빠닭 두산점,대구 수성구 무학로23길 91 1층,(지번) 두산동 127-10,35.83427513,128.6218486,두산동
돼지로,대구 수성구 무학로23길 67,(지번) 두산동 190-4,35.83325091,128.6218335,두산동
완전칼국수,대구 수성구 들안로 46,(지번) 두산동 138-4,35.83385756,128.6172811,두산동
불야시불닭발 본점,대구 수성구 무학로21길 61 1층,(지번) 두산동 146-4,35.83298599,128.6204103,두산동
동궁찜닭 두산상동점,대구 수성구 상화로 128 1층,(지번) 두산동 132-3,35.83517488,128.6211036,두산동
혜동갈비,대구 수성구 청수로20길 9-34,(지번) 두산동 18-2,35.83945404,128.6208379,두산동
두산돼지국밥,대구 수성구 청수로24길 66 1층,(지번) 두산동 44-6,35.83689265,128.6209293,두산동
쪽갈비에 꽃피다,대구 수성구 동대구로3길 28,(지번) 두산동 192-6,35.8320362,128.6215776,두산동
포크래인,대구 수성구 무학로23길 7 1층,(지번) 두산동 179-6,35.83057588,128.6216186,두산동
도리도리 수성점,대구 수성구 무학로21길 9 1층,(지번) 두산동 176-9,35.8305866,128.6203369,두산동
소백축산식당,대구 수성구 무학로17길 14-10,(지번) 두산동 176-4,35.83048704,128.619306,두산동
청와삼대 수성못점,대구 수성구 용학로 138 1층,(지번) 두산동 746,35.82359293,128.6241461,두산동
우도리 본점,대구 수성구 수성못2길 29 1층,(지번) 두산동 705,35.82590341,128.6237769,두산동
놀부부대찌개 대구수성점,대구 수성구 들안로 30,(지번) 두산동 153-9,35.83247969,128.6171753,두산동
정겨운갈비,대구 수성구 들안로 34,(지번) 두산동 152-4,35.8328283,128.6172188,두산동
프리미엄양가 대구수성직영점,대구 수성구 무학로23길 48 1층,(지번) 두산동 194-9,35.83234161,128.6220443,두산동
훈이네,대구 수성구 용학로28길 8 수성화성파크드림상가 301동 104호,(지번) 두산동 789,35.82201822,128.624143,두산동
파족지세,대구 수성구 청수로24길 21,(지번) 두산동 91-3,35.83889476,128.6213741,두산동
미더운황제,대구 수성구 용학로25길 38,(지번) 두산동 744,35.82537094,128.6251486,두산동
돼지로1985 본점,대구 수성구 청수로24길 9 1층,(지번) 두산동 92,35.83939654,128.6214261,두산동
가장맛있는족발 대구수성못점,대구 수성구 무학로23길 59 1층,(지번) 두산동 190-7,35.83286247,128.6216502,두산동
대만원,대구 수성구 무학로 166,(지번) 두산동 269,35.82988064,128.6270588,두산동
일오장어탕칼국수,대구 수성구 용학로 86,(지번) 두산동 894-4,35.82579432,128.61934,두산동
머구리해물 본점,대구 수성구 들안로8길 5,(지번) 두산동 138-14,35.8335228,128.6171795,두산동
족발마씸,대구 수성구 동대구로7길 34,(지번) 두산동 130-1,35.83374313,128.6212653,두산동
마선생마약국밥 두산점,대구 수성구 무학로17길 36,(지번) 두산동 168-1,35.83108728,128.6179426,두산동
사계절수산,대구 수성구 동대구로7길 20,(지번) 두산동 123-1,35.83374751,128.6221895,두산동
닭동가리,대구 수성구 용학로 115 1동,(지번) 두산동 690,35.82509497,128.6225507,두산동
돈짝 수성못점,대구 수성구 무학로 115,(지번) 두산동 179-1,35.83021548,128.6212071,두산동
계모임,대구 수성구 상화로 118,(지번) 두산동 133-3,35.8349358,128.6200958,두산동
닭두꺼비 본점,대구 수성구 동대구로3길 39,(지번) 두산동 185-2,35.83184424,128.6207572,두산동
섬진강재첩국 들안길점,대구 수성구 들안로 100-7,(지번) 두산동 3-6,35.83886601,128.6173497,두산동
돼지갈비전문점 꾸이맨,대구 수성구 청수로24길 34,(지번) 두산동 19-14,35.83846652,128.6210819,두산동
전라도잔치집홍어,대구 수성구 들안로16길 12,(지번) 두산동 67-1,35.83679155,128.6176527,두산동
제주촌 들안길점,대구 수성구 들안로 104,(지번) 두산동 3-3,35.83906697,128.6171352,두산동
오메가메,대구 수성구 들안로8길 5,(지번) 두산동 138-14,35.8335228,128.6171795,두산동
희락정,대구 수성구 들안로 20,(지번) 두산동 153-5,35.83165599,128.6172799,두산동
돈오락쪽갈비 수성점,대구 수성구 들안로8길 12,(지번) 두산동 154-31,35.83333502,128.6175195,두산동
서민생막창 직영점,대구 수성구 들안로8길 17,(지번) 두산동 137-22,35.83355276,128.6176515,두산동
돌삐전통가마솥국밥,대구 수성구 동대구로3길 9 1층,(지번) 두산동 202-13,35.83176915,128.6224017,두산동
하누데이,대구 수성구 동대구로7길 14,(지번) 두산동 122-3,35.83379644,128.6225767,두산동
원조설악추어탕 대구점,대구 수성구 용학로 144,(지번) 두산동 746-2,35.82343769,128.6246775,두산동
오징어달인,대구 수성구 무학로23길 86,(지번) 두산동 123-2,35.83397076,128.622173,두산동
전복마을,대구 수성구 지범로 63,(지번) 두산동 729-6,35.82764529,128.6263982,두산동
미소생고기,대구 수성구 동대구로3길 15,(지번) 두산동 202-1,35.83178439,128.6221206,두산동
대구회관,대구 수성구 수성못2길 55-2,(지번) 두산동 664,35.82623942,128.6225445,두산동
지성이해물찜&동태탕 황금점,대구 수성구 청수로20길 26,(지번) 두산동 22-6,35.83923744,128.6196594,두산동
현가네33족발 수성점,대구 수성구 무학로23길 15,(지번) 두산동 179-9,35.83079911,128.621638,두산동
삼돈이,대구 수성구 동대구로7길 20,(지번) 두산동 123-1,35.83374751,128.6221895,두산동
놀부보쌈 대구수성점,대구 수성구 들안로 30,(지번) 두산동 153-1,35.83247969,128.6171753,두산동
꼭달이 기사우동불고기,대구 수성구 청수로 114,(지번) 두산동 15-2,35.83984882,128.6205248,두산동
알부자알찜,대구 수성구 동대구로7길 40,(지번) 두산동 131-12,35.83377045,128.6209767,두산동
박창우의소백산왕소금구이 수성못점,대구 수성구 수성못2길 43 1층,(지번) 두산동 670-3,35.8265162,128.6235292,두산동
진주품은활어 두산점,대구 수성구 무학로 127,(지번) 두산동 206-1,35.83040334,128.622518,두산동
일선,대구 수성구 무학로21길 79,(지번) 두산동 145-4,35.83367337,128.6206314,두산동
청해싱싱뽈락,대구 수성구 무학로 125,(지번) 두산동 205-3,35.83036012,128.6222485,두산동
대장금안동생고기 본점,대구 수성구 수성못2길 47 1층,(지번) 두산동 669-5,35.82676649,128.6233329,두산동
대림한식뷔페,대구 수성구 상화로 128,(지번) 두산동 132,35.83517488,128.6211036,두산동
울진왕돌초 동해안수산 대구본점,대구 수성구 동대구로7길 40,(지번) 두산동 131-12,35.83377045,128.6209767,두산동
갈꾸리화덕막창,대구 수성구 무학로23길 17,(지번) 두산동 180-10,35.83097964,128.621649,두산동
